Entity,Code,Year,"Lower_secondary_education","Pre-primary_education","Primary_education","Tertiary_education_programmes","Upper_secondary_education"
Ecuador,ECU,2012,70605,39456,116411,39371,62262
Ecuador,ECU,2013,70108,29670,112800,,60531
Ecuador,ECU,2014,69334,,87652,,31564
Egypt,EGY,1971,,632,99918,14250,
Egypt,EGY,1972,,796,,15109,
Egypt,EGY,1973,,859,,16527,
Egypt,EGY,1974,,895,,18143,
Egypt,EGY,1975,,,,19119,
Egypt,EGY,1976,,,118251,,
Egypt,EGY,1977,,,126397,,
Egypt,EGY,1978,,1399,124263,,
Egypt,EGY,1979,,1343,127021,,
Egypt,EGY,1980,,1790,137045,,
Egypt,EGY,1982,,1731,141375,,
Egypt,EGY,1983,,,165308,34261,
Egypt,EGY,1984,,,170904,33200,
Egypt,EGY,1985,,,,34500,
Egypt,EGY,1986,,,194929,31903,
Egypt,EGY,1987,,3414,211092,,
Egypt,EGY,1988,,4067,235586,,
Egypt,EGY,1989,,5855,373572,,
Egypt,EGY,1990,,5094,261613,,
Egypt,EGY,1991,,8015,279315,,
Egypt,EGY,1992,,9384,273055,,
Egypt,EGY,1993,,9184,288891,,
Egypt,EGY,1994,,9692,288939,,
Egypt,EGY,1995,,9216,291400,,
Egypt,EGY,1996,,10913,302916,,
Egypt,EGY,1997,,12050,356499,,
Egypt,EGY,1998,,,357000,,
Egypt,EGY,1999,207272,13673,345981,,246695
Egypt,EGY,2000,219927,,345828,,253786
Egypt,EGY,2001,229722,17327,352911,,260925
Egypt,EGY,2002,226247,17718,349182,,254438
Egypt,EGY,2003,231738,18924,354902,72592,253448
Egypt,EGY,2004,230889,19425,362679,80658,256820
Egypt,EGY,2005,,22897,373104,,
Egypt,EGY,2006,,22971,376698,,
Egypt,EGY,2007,,23370,368785,,
Egypt,EGY,2008,,23984,,,
Egypt,EGY,2009,272359,,382488,,276985
Egypt,EGY,2010,,33139,380111,,268831
Egypt,EGY,2013,284079,38511,477980,98734,
Egypt,EGY,2014,290710,42185,480824,106577,280805
El Salvador,SLV,1970,,737,,751,
El Salvador,SLV,1971,,712,,,
El Salvador,SLV,1972,,724,,,
El Salvador,SLV,1973,,652,,1620,
El Salvador,SLV,1974,,,,1951,
El Salvador,SLV,1975,,,,2137,
El Salvador,SLV,1978,,,,2556,
El Salvador,SLV,1980,,1036,,,
El Salvador,SLV,1981,,1055,,,
El Salvador,SLV,1982,,961,,,
El Salvador,SLV,1983,,1100,,2888,
El Salvador,SLV,1984,,1144,,3806,
El Salvador,SLV,1985,,,,4197,
El Salvador,SLV,1986,,,,4789,
El Salvador,SLV,1987,,1989,,,
El Salvador,SLV,1988,,1769,,,
El Salvador,SLV,1990,,,,4216,
El Salvador,SLV,1994,,,,5804,
El Salvador,SLV,1995,,5129,,6304,
El Salvador,SLV,1996,,6009,,5919,
El Salvador,SLV,1999,,,,7285,
El Salvador,SLV,2000,,,,7501,
El Salvador,SLV,2001,,,,7027,
El Salvador,SLV,2002,,,,7331,
El Salvador,SLV,2003,10179,7250,22331,7890,6653
El Salvador,SLV,2004,10324,7269,22649,8053,6875
El Salvador,SLV,2005,11022,7288,24179,8070,7104
El Salvador,SLV,2006,11767,7307,25813,8583,
El Salvador,SLV,2007,12353,7326,27098,8370,7576
El Salvador,SLV,2008,13729,9205,30474,8562,6755
El Salvador,SLV,2009,14777,9422,31077,8893,8030
El Salvador,SLV,2010,,,,9104,
El Salvador,SLV,2011,15819,9318,30755,9291,8737
El Salvador,SLV,2012,,,,9567,
El Salvador,SLV,2013,8678,6677,33390,9303,7419
El Salvador,SLV,2014,,,,9551,
Equatorial Guinea,GNQ,1974,,,630,,
Equatorial Guinea,GNQ,1980,,,770,,
Equatorial Guinea,GNQ,1981,,,647,,
Equatorial Guinea,GNQ,1982,,,664,68,
Equatorial Guinea,GNQ,1991,,,,58,
Equatorial Guinea,GNQ,1993,,,1352,,
Equatorial Guinea,GNQ,1994,,,1381,,
Equatorial Guinea,GNQ,1999,725,387,1322,,133
Equatorial Guinea,GNQ,2000,761,463,1691,206,133
Equatorial Guinea,GNQ,2001,700,732,1810,,
Equatorial Guinea,GNQ,2003,,,2307,,
Equatorial Guinea,GNQ,2004,,968,,,
Equatorial Guinea,GNQ,2008,,1655,2900,,
Equatorial Guinea,GNQ,2009,,,3403,,
Equatorial Guinea,GNQ,2010,,,3131,,
Equatorial Guinea,GNQ,2011,,,3111,,
Equatorial Guinea,GNQ,2012,,2428,3517,,
Eritrea,ERI,1989,,,3163,,
Eritrea,ERI,1990,,,3035,,
Eritrea,ERI,1991,,,2895,,
Eritrea,ERI,1992,,201,3647,,
Eritrea,ERI,1993,,227,4954,,
Eritrea,ERI,1994,,244,5272,,
Eritrea,ERI,1995,,256,5583,136,
Eritrea,ERI,1996,,235,5828,136,
Eritrea,ERI,1997,,207,5476,,
Eritrea,ERI,1998,,,,198,
Eritrea,ERI,1999,1208,321,5576,184,1070
Eritrea,ERI,2000,1312,324,6229,250,1189
Eritrea,ERI,2001,1377,326,6668,255,1333
Eritrea,ERI,2002,1529,,7498,255,1568
Eritrea,ERI,2003,1614,410,7691,246,1400
Eritrea,ERI,2004,2241,492,8033,429,1817
Eritrea,ERI,2005,2449,845,7942,,1776
Eritrea,ERI,2006,2491,1030,7711,,1697
Eritrea,ERI,2007,2478,1062,6933,,1947
Eritrea,ERI,2008,2572,1062,7311,,
Eritrea,ERI,2009,3352,1117,7802,620,2292
Eritrea,ERI,2010,3680,1143,7535,628,2733
Eritrea,ERI,2011,3707,1215,7704,,2788
Eritrea,ERI,2012,3867,1296,8166,,3143
Eritrea,ERI,2013,3905,1374,8680,,3076
Eritrea,ERI,2014,,,,620,
Estonia,EST,1989,,10040,,,
Estonia,EST,1990,,9957,,,
Estonia,EST,1991,,10917,,,
Estonia,EST,1992,,10165,,,
Estonia,EST,1993,,8698,,,
Estonia,EST,1994,,8163,6580,,
Estonia,EST,1995,,8093,,,
Estonia,EST,1996,,8090,,4025,
Estonia,EST,1997,,8070,,4435,
Estonia,EST,1998,,7000,,,
Estonia,EST,1999,5385,6872,8086,6195,5690
Estonia,EST,2000,6009,6699,8616,5707,5929
Estonia,EST,2001,6117,6577,8315,6538,5716
Estonia,EST,2003,,6905,,6574,
Estonia,EST,2004,,7200,,6630,
Estonia,EST,2005,,7480,,6309,
Estonia,EST,2006,5164,6038,7516,6358,
Estonia,EST,2007,5357,,5927,,6139
Estonia,EST,2008,5178,6754,6141,,6094
Estonia,EST,2009,4898,8609,6183,,5645
Estonia,EST,2010,5003,8500,6223,,5878
Estonia,EST,2011,4806,7834,6200,,5538
Estonia,EST,2012,4750,7669,6431,,5420
Estonia,EST,2013,4669,,6578,,5314
Ethiopia,ETH,1971,,,13514,516,
Ethiopia,ETH,1972,,,15196,568,
Ethiopia,ETH,1973,,,17200,514,
Ethiopia,ETH,1974,,190,18646,434,
Ethiopia,ETH,1975,,,20851,,
Ethiopia,ETH,1976,,,24469,,
Ethiopia,ETH,1977,,,26152,,
Ethiopia,ETH,1978,,,28816,476,
Ethiopia,ETH,1979,,,29079,662,
Ethiopia,ETH,1980,,,30687,1085,
Ethiopia,ETH,1981,,,33322,1051,
Ethiopia,ETH,1982,,,37854,1137,
Ethiopia,ETH,1983,,1125,42347,1269,
Ethiopia,ETH,1984,,,46622,1446,
Ethiopia,ETH,1985,,1345,48178,,
Ethiopia,ETH,1986,,1532,50922,1314,
Ethiopia,ETH,1987,,1622,56684,1359,
Ethiopia,ETH,1988,,1900,58400,1395,
Ethiopia,ETH,1989,,1888,65993,1699,
Ethiopia,ETH,1990,,1918,65450,1717,
Ethiopia,ETH,1991,,2091,68370,1690,
Ethiopia,ETH,1992,,1531,68399,,
Ethiopia,ETH,1993,,1486,69743,,
Ethiopia,ETH,1994,,1638,75736,2215,
Ethiopia,ETH,1995,,1890,83113,1937,
Ethiopia,ETH,1996,,,89189,,
Ethiopia,ETH,1997,,2113,92775,,
Ethiopia,ETH,1998,,2306,109487,,
Ethiopia,ETH,1999,,2487,,2228,
Ethiopia,ETH,2000,35521,2827,86833,2497,
Ethiopia,ETH,2001,,3214,,3232,
Ethiopia,ETH,2002,,3676,,3313,
Ethiopia,ETH,2003,,3716,,4224,
Ethiopia,ETH,2004,,4346,,4803,
Ethiopia,ETH,2005,,4584,,4847,
Ethiopia,ETH,2006,,7271,,,
Ethiopia,ETH,2007,,8017,,,
Ethiopia,ETH,2008,65622,9794,214811,,14340
Ethiopia,ETH,2009,67355,,234215,11800,14532
Ethiopia,ETH,2010,79330,9647,252232,,18330
Ethiopia,ETH,2011,88409,,259636,,24199
Ethiopia,ETH,2012,97149,,270375,,24998
Ethiopia,ETH,2014,,,244788.734375,24252,
Euro area,,1970,,456537.40625,1134115.375,,
Euro area,,1971,,453575.84375,1148791.125,,
Euro area,,1972,,459684.21875,1182525.25,,
Euro area,,1973,,456872.75,1178648.125,,
Euro area,,1974,,462393.78125,1196594.375,,
Euro area,,1975,,463137.78125,1204289.875,,
Euro area,,1976,,468088.9375,1203222.625,,
Euro area,,1977,,471436.53125,1216234.625,,
Euro area,,1978,,463655.71875,1215669,,
Euro area,,1979,,469479.34375,1209258.75,,
Euro area,,1980,,472782.0625,1198544.75,,
Euro area,,1981,,477095.59375,1178186.75,,
Euro area,,1982,,481643.46875,1159974.125,572287.4375,
Euro area,,1983,,489709.28125,1137607.625,581588.75,
Euro area,,1984,,499340.84375,1123820.125,591387.625,
Euro area,,1985,,506948.5625,1129506.5,598350.125,
Euro area,,1986,,512289.90625,1149956.375,605803.8125,
Euro area,,1987,,514077.09375,1143462.625,610725.625,
Euro area,,1988,,517420.5625,1146825.25,622858.8125,
Euro area,,1989,,521642.1875,1141688.75,638747.3125,
Euro area,,1990,,528223.375,1148822.875,647231.8125,
Euro area,,1991,,537870.9375,1173332.875,658055,
Euro area,,1992,1217982.875,535876.1875,1168085.625,679065.4375,1228451.25
Euro area,,1993,1249558.25,539333.9375,1186082.125,713435.875,1262475.5
Euro area,,1994,1260698.25,550097.5,1225696.875,762307.375,1290103.875
Euro area,,1995,1216342.625,537667.25,1196270.625,789031.625,1255614.625
Euro area,,1996,1165675.5,541857.125,1232626.25,761712.1875,1256652.625
Euro area,,1997,1166321.25,551500.75,1236623.375,788894.375,1237563.5
Euro area,,1998,1177402.625,562723.0625,1231338,777891,1187933.5
Euro area,,1999,1252606.75,589828.0625,1240352.25,762832.625,1121289.875
Euro area,,2000,1303924.5,602598.8125,1270917.875,787568.4375,1138912.125
Euro area,,2001,1336464.125,627495.375,1274938.125,827309.5625,1154710
Euro area,,2002,1339954.875,647052.75,1287118.5,844303.875,1167695.625
Euro area,,2003,1354351.625,677387.9375,1283500.75,903413.75,1168942.25
Euro area,,2004,1354368,675284.6875,1286420.25,936114.9375,1144837
Euro area,,2005,1375917.5,684573.625,1314540.125,955544.4375,1198359.5
Euro area,,2006,1362843.125,704498.4375,1329348.5,977459.5625,1181723.875
Euro area,,2007,1365907.75,718078.3125,1361934.625,977330.75,1178340
Euro area,,2008,1366824.25,732768.375,1371636.75,987289.1875,1151110.625
Euro area,,2009,1354423.75,734582.1875,1379089.5,1009779.625,1126078.25
Euro area,,2010,1348104.25,742019.875,1398200.5,1030083.1875,1123612.625
Euro area,,2011,1330112.25,760100.9375,1414910.625,1035587.375,1115195.875
Euro area,,2012,1306557.75,771036.625,1395225,1032234.625,1095146.375
Euro area,,2013,1277766.5,791371.4375,1395078.125,1029002.4375,1144772.125
Euro area,,2014,1285511.625,798790.0625,1372911,1028178.0625,1125480.875
Europe & Central Asia,,1980,,1104683.625,908720.3125,,
Europe & Central Asia,,1981,,1054451.25,926996.4375,,
Europe & Central Asia,,1982,,1094006.75,941656.0625,,
Europe & Central Asia,,1983,,1131003.5,951861.25,,
Europe & Central Asia,,1984,,1171995.25,962487.25,,
Europe & Central Asia,,1985,,1237080,976652.375,,
Europe & Central Asia,,1986,,1306481.625,993719.3125,,
Europe & Central Asia,,1987,,1346997.375,1027017.375,,
Europe & Central Asia,,1988,,1391644.625,1057342.25,,
Europe & Central Asia,,1989,,1390146.5,1082620.875,,
Europe & Central Asia,,1990,,1416802.375,1114802.75,,
Europe & Central Asia,,1991,,1449515,1143464.625,840937.5,
Europe & Central Asia,,1992,,1454469.125,1188484.625,832598.5625,
Europe & Central Asia,,1993,,1349274,1227240.5,798139.375,
Europe & Central Asia,,1994,,1276312.625,1252825.75,778372.4375,
Europe & Central Asia,,1995,,1214890.375,1260856.125,809014.625,
Europe & Central Asia,,1996,,1147293,1287610.75,822125.875,
Europe & Central Asia,,1997,,1057946.5,1280840.875,843991.1875,
Europe & Central Asia,,1998,,944309.5625,1254966.625,871136.5625,
Europe & Central Asia,,1999,,868966.6875,1236880,910889.75,
Europe & Central Asia,,2000,,818872.125,1208309.625,992391.8125,
Europe & Central Asia,,2001,,789709.6875,1199293.5,1033597.4375,
Europe & Central Asia,,2002,,787489.1875,1193765.75,1083499,
Europe & Central Asia,,2003,,787441.5625,1173653.25,1115762.25,
Europe & Central Asia,,2004,,796347.8125,1240802.5,1150074.75,
Europe & Central Asia,,2005,,799679.375,1184053.125,1191918.125,
Europe & Central Asia,,2006,,815584.625,1166941,1236405.375,
Europe & Central Asia,,2007,,845617.25,1169542.625,1262989,
Europe & Central Asia,,2008,,893394,1165656,1294134.75,
Europe & Central Asia,,2009,,925500.875,1151066.875,1269432,
Europe & Central Asia,,2010,,964777.5,1145949.625,1256226.125,
Europe & Central Asia,,2011,,992064.5625,1166539.625,1227556.625,
Europe & Central Asia,,2012,,1048137.5625,1166679.75,1182401.375,
Europe & Central Asia,,2013,1931633.375,996763.125,1147085.375,1155803.875,1178443.75
Europe & Central Asia,,2014,1895353.875,,1154386,1109037.75,1140145.625
Europe & Central Asia (all income levels),,1970,,,2901643,,
Europe & Central Asia (all income levels),,1971,,,2894831.5,,
Europe & Central Asia (all income levels),,1972,,,2913776.5,,
Europe & Central Asia (all income levels),,1973,,1489473.75,2908231.5,,
Europe & Central Asia (all income levels),,1974,,1494542,2902165.25,,
Europe & Central Asia (all income levels),,1975,,1532998.5,2894443.75,,
Europe & Central Asia (all income levels),,1976,,1567803.5,2881731.25,,
Europe & Central Asia (all income levels),,1977,,1620121.5,2885404.25,,
Europe & Central Asia (all income levels),,1978,,1675196.625,2880966.75,,
Europe & Central Asia (all income levels),,1979,,1721584.5,2884354.25,,
Europe & Central Asia (all income levels),,1980,,1760392.25,2894179.25,,
Europe & Central Asia (all income levels),,1981,,1724009.5,2888406,,
Europe & Central Asia (all income levels),,1982,,1777495.875,2891044.5,,
Europe & Central Asia (all income levels),,1983,,1832163.875,2889048.5,,
Europe & Central Asia (all income levels),,1984,,1889585.625,2897248.25,,
Europe & Central Asia (all income levels),,1985,,1963665.75,2925475.25,,
Europe & Central Asia (all income levels),,1986,,2042891.75,2950151.75,,
Europe & Central Asia (all income levels),,1987,,2088897,2966044.5,,
Europe & Central Asia (all income levels),,1988,,2144214.25,3000488.75,,
Europe & Central Asia (all income levels),,1989,,2154436,3030886.25,,
Europe & Central Asia (all income levels),,1990,,2199285.25,3073533.25,1703354,
Europe & Central Asia (all income levels),,1991,,2247940,3131636,1723575,
Europe & Central Asia (all income levels),,1992,,2239768.25,3177770.5,1743281.125,
Europe & Central Asia (all income levels),,1993,3975774.5,2149991.75,3260335.75,1760226.375,3075436.25
Europe & Central Asia (all income levels),,1994,3997817,2083445.25,3324089.25,1804684.625,3128754.75
Europe & Central Asia (all income levels),,1995,4031622.5,2020100.875,3286709,1854814.75,3100422.25
Europe & Central Asia (all income levels),,1996,4012877.25,1958957,3344926.25,1850292,3143073
Europe & Central Asia (all income levels),,1997,4151674.75,1877776.375,3348008,1908630.5,3010762.5
Europe & Central Asia (all income levels),,1998,4438768,1774544.5,3327811.75,1923703.25,2599631
Europe & Central Asia (all income levels),,1999,4211961,1739655.5,3311149.5,1957208,2870656.5
Europe & Central Asia (all income levels),,2000,4219506,1709484.875,3310169,2074316.5,2959375.5
Europe & Central Asia (all income levels),,2001,4315272,1719803.875,3313498.25,2168988,2947892.25
Europe & Central Asia (all income levels),,2002,4291039,1715100,3296430,2258413,2945596.5
Europe & Central Asia (all income levels),,2003,4196316.5,1744021.5,3248711.25,2362858.5,3000996.25
Europe & Central Asia (all income levels),,2004,4050985.5,1742729.5,3308406.25,2457071.25,3005631.75
Europe & Central Asia (all income levels),,2005,3942031.75,1755303.5,3279786.75,2530410.75,3089867.5
Europe & Central Asia (all income levels),,2006,3909044.25,1793788,3254363.75,2599365.5,3070009.25
Europe & Central Asia (all income levels),,2007,3887818.5,1838220.375,3289846.75,2630300,3064560.5
Europe & Central Asia (all income levels),,2008,3854466.5,1911120.375,3287752.75,2680379.5,2987684.25
Europe & Central Asia (all income levels),,2009,3816951.5,1959194,3281468,2687307.75,2946763.75
Europe & Central Asia (all income levels),,2010,3761924.5,2019438,3300973.5,2695915.75,2917149
Europe & Central Asia (all income levels),,2011,3724178.25,2074124.125,3327067.5,2674932,2874976.5
Europe & Central Asia (all income levels),,2012,3648077,2149787.75,3300211.5,2633510.25,2853080.25
Europe & Central Asia (all income levels),,2013,3698199.5,2122174.5,3297691.5,2601102,3002611.25
Europe & Central Asia (all income levels),,2014,3672200.5,2195713.25,3308773.75,2553312,2922444.5
European Union,,1970,,611510.5625,1992667.375,,
European Union,,1971,,607628.375,1989153.375,,
European Union,,1972,,618353.3125,2015892.5,,
European Union,,1973,,621879.5,2011506.125,,
European Union,,1974,,636460,2028883.25,,
European Union,,1975,,644262.875,2037270.625,,
European Union,,1976,,663447.6875,2029912.875,,
European Union,,1977,,677974.125,2037252.75,,
European Union,,1978,,676113.3125,2031078.75,,
European Union,,1979,,688269.9375,2024529.625,,
European Union,,1980,,699091.125,2010071.375,,
European Union,,1981,,711449.125,1984688.125,,
European Union,,1982,,724731.625,1974188.375,782872,
European Union,,1983,,737126.25,1963908.5,797822.75,
European Union,,1984,,751822.875,1963760.875,805322.125,
European Union,,1985,,758887.0625,1980433.125,811223.6875,
European Union,,1986,,766177.9375,1988910.625,818254.8125,
European Union,,1987,,768463.6875,1971754.375,826137.875,
European Union,,1988,,774896.1875,1973765.5,848090.75,
European Union,,1989,,783930,1979273.875,865741,
European Union,,1990,,799188.125,1986506,876459.5625,
European Union,,1991,,816385.4375,2011676.875,902060.125,
European Union,,1992,1768645.5,803146.875,2010349.625,932398.1875,1868672.625
European Union,,1993,1848294.75,814695.9375,2050784.625,981521.875,1952178.875
European Union,,1994,1856334.25,827574,2088923.5,1044652.375,2000503.75
European Union,,1995,1805193.875,825363.625,2045242.375,1068710.125,2004790.875
European Union,,1996,1755803.625,834414.125,2082495.625,1053738.375,2041970.75
European Union,,1997,1759546.625,843903.625,2091746.875,1091401.125,2007153.5
European Union,,1998,1758926.375,852865.6875,2086939.125,1078547.25,1863116.75
European Union,,1999,1818193.75,891291.3125,2082133.125,1073289.375,1773377.375
European Union,,2000,1851946.375,908957.75,2103389.75,1108983.25,1813478.125
European Union,,2001,1880943.125,944899.375,2108482,1156324.5,1834692
European Union,,2002,1924093.875,942166,2094394.75,1190233.375,1798440.25
European Union,,2003,1921963.875,969454.5625,2062144.625,1257710.375,1800929.125
European Union,,2004,1921349.375,960737,2054435.375,1313649.75,1787542.125
European Union,,2005,1946965.75,970146,2081304.75,1337285.5,1881443
European Union,,2006,1926679.75,992548.4375,2070996.25,1364064.5,1843478.125
European Union,,2007,1914205.5,1007414.4375,2102525.25,1365875.375,1849938.375
European Union,,2008,1905538.125,1032303.6875,2102487.5,1383177.875,1811355
European Union,,2009,1889231.375,1048287.125,2108963,1410149,1777496.375
European Union,,2010,1875114.875,1069200,2131728,1427241.75,1769636.25
European Union,,2011,1865846.5,1094919.375,2132034.75,1430849.875,1725776.625
European Union,,2012,1825346,1113504.875,2100888.5,1431435.375,1692833.75
European Union,,2013,1798912.375,1133600.875,2119957.75,1432849.75,1839821.5
European Union,,2014,1809224.375,1151009,2122005,1436244.625,1799406.125
Fiji,FJI,1974,,324,,201,
Fiji,FJI,1975,,256,,166,
Fiji,FJI,1977,,163,,,
Fiji,FJI,1978,,170,,,
Fiji,FJI,1979,,125,,,
Fiji,FJI,1980,,196,,,
Fiji,FJI,1981,,217,4150,,
Fiji,FJI,1983,,253,,,
Fiji,FJI,1984,,255,,,
Fiji,FJI,1985,,308,,249,
Fiji,FJI,1986,,325,,320,
Fiji,FJI,1987,,335,,,
Fiji,FJI,1989,,,,326,
Fiji,FJI,1990,,375,,,
Fiji,FJI,1991,,,,277,
Fiji,FJI,1992,,422,4644,,
Fiji,FJI,1994,,,4921,,
Fiji,FJI,1995,,,4992,,
Fiji,FJI,1996,,,5021,,
Fiji,FJI,1997,,,5011,,
Fiji,FJI,2000,,312,4079,,
Fiji,FJI,2001,,340,4125,,
Fiji,FJI,2002,,,4107,,
Fiji,FJI,2003,2684,,4028,,1345
Fiji,FJI,2004,3022,414,4029,,1536
Fiji,FJI,2006,,450,,,
Fiji,FJI,2008,3428,,3939,,1837
Fiji,FJI,2011,,,3296,,
Fiji,FJI,2012,2324,,3671,,2717
Finland,FIN,1971,,1191,17360,6267,
Finland,FIN,1972,,1505,17427,6563,
Finland,FIN,1973,,1700,19273,7223,
Finland,FIN,1974,,1975,21248,4917,
Finland,FIN,1975,,2147,23235,5216,
Finland,FIN,1976,,,24494,,
Finland,FIN,1977,,,27414,,
Finland,FIN,1978,,,25096,,
Finland,FIN,1979,,,25142,,
Finland,FIN,1980,,,24834,,
Finland,FIN,1981,,,25949,,
Finland,FIN,1982,,,26664,,
Finland,FIN,1983,,,24752,,
Finland,FIN,1984,,,25139,,
Finland,FIN,1995,,8765,,,
Finland,FIN,1996,,8609,23294,,
Finland,FIN,1997,,9807,21459,,
Finland,FIN,1999,19665,10434,22163,15282,19602
Finland,FIN,2000,19077,10585,23255,16216,19699
Finland,FIN,2001,18166,10859,24669,16601,19759
Finland,FIN,2002,18508,11219,25260,17375,20768
Finland,FIN,2003,20326,11295,24024,17988,21229
Finland,FIN,2004,20666,11334,24313,18520,21287
Finland,FIN,2005,20861,11482,24577,18605,21121
Finland,FIN,2006,,,24793,,
Finland,FIN,2007,20604,12538,24272,,23566
Finland,FIN,2008,19040,12856,24830,14225,23951
Finland,FIN,2009,19794,13472,25728,14545,23525
Finland,FIN,2010,20002,14198,24736,15414,23074
Finland,FIN,2011,20415,14961,25281,16480,24078
Finland,FIN,2012,20673,15611,25609,16164,24170
Finland,FIN,2013,20095,16409,26402,16333,22483
France,FRA,1975,,,207386,,
France,FRA,1976,,,204311,,
France,FRA,1977,,,203056,,
France,FRA,1979,,,230634,,
France,FRA,1980,,,232405,,
France,FRA,1982,,,220631,,
France,FRA,1984,,,193353,,
France,FRA,1985,,,191847,,
France,FRA,1986,,,199445,,
France,FRA,1987,,,198800,,
France,FRA,1988,,,202348,,
France,FRA,1989,,,198922,,
France,FRA,1993,,105391,219182,120289,
France,FRA,1994,,106550,218019,125403,
France,FRA,1995,,106297,216962,131664,
France,FRA,1996,,105925,216938,132140,
France,FRA,1997,,106581,211192,141410,
France,FRA,1999,254749,128371,208607,102314,240491
France,FRA,2000,240170,,207216,117740,262340
France,FRA,2001,251825,132447,204727,127155,254479
France,FRA,2002,251610,135195,204287,129007,258857
France,FRA,2003,252250,137174,203418,134107,258693
France,FRA,2004,244652,138633,202954,135783,266626
France,FRA,2005,253032,141908,216411,,275030
France,FRA,2006,248517,141718,217017,,246907
France,FRA,2007,242740,141476,216654,,248215
France,FRA,2008,236700,141976,217428,,243864
France,FRA,2009,230867,136755,221717,,238218
France,FRA,2010,229530,125396,234098,,233642
France,FRA,2011,229471,127613,238141,,234505
France,FRA,2012,223438,124626,233262,115511,237890
France,FRA,2013,227044,125949.2578125,229471,,230005
French Polynesia,PYF,1971,,,771,,
French Polynesia,PYF,1972,,,1173,,
French Polynesia,PYF,1973,,,1064,,
French Polynesia,PYF,1974,,,1213,,
French Polynesia,PYF,1975,,244,1149,,
French Polynesia,PYF,1976,,265,1213,,
French Polynesia,PYF,1977,,289,1295,,
French Polynesia,PYF,1980,,305,1427,,
French Polynesia,PYF,1981,,346,1556,14,
French Polynesia,PYF,1982,,350,1544,19,
French Polynesia,PYF,1983,,406,1361,12,
French Polynesia,PYF,1984,,437,1295,32,
French Polynesia,PYF,1985,,462,1337,,
French Polynesia,PYF,1988,,550,1967,,
French Polynesia,PYF,1989,,600,1921,,
French Polynesia,PYF,1990,,623,1936,,
French Polynesia,PYF,1991,,626,1976,,
